;;Temp.;Temp.;Temp.;Hum.;Pto.;Vel.;Dir.;Rec.;Vel.;Dir.;Sens.;Ind.;Ind.;Indice;;;Int. ;Rad.;Energa;Max.Rad.;Grad.D.;Grad.D.;Temp.;Hum.;Roco;In.Cal.;;Muest;Tx  ;Recep.;Int.
Fecha;Hora;Ext.;Mx.;Mn.;Ext.;Roco;Viento;Viento;Viento;Mx.;Max.;Term.;Calor;THW ;THSW ;Bar  ;Lluvia;Lluvia;Solar;Solar;Solar ;Calor ;Fro ;Int.;Int.;Int.;Int.  ;ET  ;Viento;Viento;ISS ;Arc.
12/5/22;8:00 p.m.;10.0;11.9;8.4;18;-13.3;27.4;NO;54.72;54.7;ONO;5.9;8.7;4.6;1.6;666.7;0.00;0.0;1;0.17;14;0.694;0.000;9.4;10;-20.7;8.0;0.48;2807;1;100.0;120
12/5/22;10:00 p.m.;6.6;8.4;5.3;18;-16.1;17.7;N;35.41;48.3;NO;3.2;5.5;2.1;-1.6;667.9;0.00;0.0;0;0.00;0;0.977;0.000;5.5;12;-21.7;4.3;0.28;2810;1;100.0;120
13/5/22;12:00 a.m.;5.3;6.6;4.2;17;-17.9;9.7;N;19.31;27.4;N;3.1;4.2;1.9;-2.4;668.7;0.00;0.0;0;0.00;0;1.088;0.000;2.9;12;-23.8;1.9;0.20;2809;1;100.0;120
13/5/22;2:00 a.m.;4.6;5.9;3.6;19;-17.1;9.7;NO;19.31;29.0;NNO;2.2;3.5;1.2;-3.2;668.1;0.00;0.0;0;0.00;0;1.148;0.000;2.2;12;-24.3;1.2;0.18;2804;1;100.0;120
13/5/22;4:00 a.m.;1.7;3.6;-0.8;22;-17.8;8.0;N;16.09;24.1;O;-0.8;0.8;-1.7;-4.3;667.4;0.00;0.0;0;0.00;0;1.389;0.000;-0.2;13;-25.4;-1.0;0.13;2809;1;100.0;120
13/5/22;6:00 a.m.;-1.4;0.2;-2.4;23;-19.9;9.7;NNO;19.31;17.7;ONO;-4.8;-2.1;-5.5;-8.2;667.9;0.00;0.0;0;0.00;0;1.644;0.000;-3.2;13;-27.8;-3.9;0.15;2806;1;100.0;120
13/5/22;8:00 a.m.;-1.5;-0.7;-2.5;23;-20.0;9.7;ONO;19.31;20.9;ONO;-5.0;-2.2;-5.7;-8.1;668.6;0.00;0.0;13;2.24;97;1.653;0.000;-3.7;14;-27.4;-4.4;0.10;2808;1;100.0;120
13/5/22;10:00 a.m.;3.1;5.3;-0.7;20;-17.7;3.2;NE;6.44;11.3;ENE;2.8;2.2;1.9;3.7;669.8;0.00;0.0;335;57.63;534;1.269;0.000;0.1;14;-24.3;-0.7;0.30;2808;1;100.0;120
13/5/22;12:00 p.m.;7.1;8.8;5.0;16;-17.1;6.4;S;12.87;17.7;ESE;6.1;5.9;4.8;11.3;668.8;0.00;0.0;672;115.60;766;0.935;0.000;7.9;12;-19.8;6.6;0.69;2809;1;100.0;120
13/5/22;2:00 p.m.;10.5;12.7;8.8;9;-21.1;8.0;SE;16.09;22.5;SE;9.6;8.8;7.9;12.8;665.5;0.00;0.0;775;133.32;789;0.653;0.000;13.4;11;-16.6;10.9;0.89;2809;1;100.0;120
13/5/22;4:00 p.m.;13.9;15.2;12.6;6;-23.2;19.3;NO;38.62;49.9;ONO;11.3;11.2;8.6;10.9;664.5;0.00;0.0;612;105.28;733;0.366;0.000;16.4;8;-18.0;13.3;1.07;2808;1;100.0;120
13/5/22;6:00 p.m.;11.9;13.3;9.3;9;-20.0;24.1;NNO;48.28;45.1;NO;8.4;9.8;6.3;5.1;665.9;0.00;0.0;226;38.88;450;0.532;0.000;13.6;8;-20.1;11.1;0.74;2808;1;100.0;120
13/5/22;8:00 p.m.;7.8;9.3;6.2;18;-15.1;16.1;NO;32.19;41.8;NNO;4.8;6.6;3.6;-0.2;667.7;0.00;0.0;1;0.17;14;0.880;0.000;6.9;10;-22.7;5.7;0.30;2808;1;100.0;120
13/5/22;10:00 p.m.;5.4;6.6;3.8;16;-18.4;16.1;N;32.19;35.4;N;2.1;4.3;1.0;-2.8;668.9;0.00;0.0;0;0.00;0;1.074;0.000;4.1;10;-24.9;2.9;0.28;2806;1;100.0;120
14/5/22;12:00 a.m.;4.3;5.3;3.7;15;-20.1;12.9;N;25.75;37.0;N;1.3;3.2;0.2;-4.0;669.6;0.00;0.0;0;0.00;0;1.167;0.000;2.3;11;-25.2;1.3;0.23;2804;1;100.0;120
14/5/22;2:00 a.m.;2.8;4.1;1.8;16;-20.6;8.0;NO;16.09;20.9;NNO;0.6;1.8;-0.4;-4.8;669.3;0.00;0.0;0;0.00;0;1.292;0.000;0.2;11;-26.9;-0.7;0.15;2764;1;100.0;120
14/5/22;4:00 a.m.;2.1;3.8;0.8;11;-25.4;8.0;ONO;16.09;27.4;OSO;-0.3;1.1;-1.3;-4.0;669.2;0.00;0.0;0;0.00;0;1.352;0.000;-0.5;11;-27.5;-1.3;0.15;2757;1;100.0;120
14/5/22;6:00 a.m.;-0.1;2.3;-1.2;12;-26.2;9.7;NNO;19.31;27.4;NNO;-3.3;-0.9;-4.2;-6.8;669.5;0.00;0.0;0;0.00;0;1.532;0.000;-2.4;11;-29.0;-3.2;0.18;2765;1;100.0;120
14/5/22;8:00 a.m.;-0.6;0.7;-2.0;16;-23.4;14.5;NNO;28.97;25.7;NNO;-5.1;-1.4;-5.9;-8.1;670.8;0.00;0.0;13;2.24;97;1.579;0.000;-2.6;11;-29.1;-3.3;0.20;2767;1;100.0;120
14/5/22;10:00 a.m.;1.4;4.9;-0.9;13;-24.1;3.2;NNE;6.44;11.3;S;0.9;0.4;0.0;1.7;671.5;0.00;0.0;340;58.49;538;1.412;0.000;-0.8;12;-26.8;-1.7;0.28;2771;1;100.0;120
14/5/22;12:00 p.m.;6.5;8.3;4.7;9;-24.2;6.4;S;12.87;14.5;S;5.3;5.2;4.1;10.4;670.5;0.00;0.0;673;115.77;770;0.986;0.000;7.0;10;-22.6;5.7;0.69;2773;1;100.0;120
14/5/22;2:00 p.m.;10.3;13.6;8.3;5;-27.9;11.3;SSO;22.53;49.9;NO;8.8;8.6;7.1;11.8;667.6;0.00;0.0;775;133.32;789;0.671;0.000;12.9;9;-19.3;10.6;0.94;2783;1;100.0;120
14/5/22;4:00 p.m.;13.5;14.3;12.8;6;-23.5;27.4;NO;54.72;53.1;ONO;9.8;10.9;7.2;9.3;666.9;0.00;0.0;613;105.45;738;0.403;0.000;15.4;7;-20.3;12.4;1.22;2810;1;100.0;120
14/5/22;6:00 p.m.;11.3;12.9;9.3;8;-21.9;35.4;NNO;70.81;54.7;NNO;6.7;9.4;4.8;3.7;667.0;0.00;0.0;221;38.02;448;0.583;0.000;12.8;7;-22.3;10.4;0.91;2807;1;100.0;120
14/5/22;8:00 p.m.;7.8;9.3;5.9;12;-19.9;32.2;NNO;64.37;48.3;NNO;2.9;6.4;1.6;-1.2;668.5;0.00;0.0;1;0.17;12;0.880;0.000;7.2;8;-25.0;5.9;0.53;2807;1;100.0;120
14/5/22;10:00 p.m.;5.6;6.2;4.3;12;-21.7;24.1;NNO;48.28;43.5;NNO;1.2;4.4;0.0;-3.3;670.3;0.00;0.0;0;0.00;0;1.060;0.000;4.3;8;-27.2;3.2;0.38;2808;1;100.0;120
15/5/22;12:00 a.m.;3.7;5.3;3.1;13;-22.3;20.9;NNO;41.84;38.6;NO;-0.7;2.6;-1.8;-5.3;669.7;0.00;0.0;0;0.00;0;1.222;0.000;2.1;9;-27.6;1.1;0.30;2807;1;100.0;120
15/5/22;2:00 a.m.;3.3;4.1;2.4;12;-23.5;14.5;N;28.97;37.0;NO;-0.2;2.3;-1.3;-5.3;670.2;0.00;0.0;0;0.00;0;1.250;0.000;1.3;9;-28.2;0.3;0.23;2763;1;100.0;120
15/5/22;4:00 a.m.;1.4;3.5;0.2;13;-24.1;4.8;NNO;9.66;16.1;NNO;0.1;0.4;-0.9;-3.6;669.9;0.00;0.0;0;0.00;0;1.412;0.000;-1.4;9;-30.3;-2.3;0.15;2810;1;100.0;120
15/5/22;6:00 a.m.;-0.3;2.3;-2.3;15;-23.9;6.4;ONO;12.87;19.3;OSO;-2.6;-1.2;-3.4;-6.1;670.6;0.00;0.0;0;0.00;0;1.556;0.000;-3.1;9;-31.6;-3.8;0.15;2807;1;100.0;120
15/5/22;8:00 a.m.;-2.9;-1.5;-4.6;15;-26.0;6.4;NNO;12.87;14.5;NNO;-5.5;-3.6;-6.2;-8.8;671.8;0.00;0.0;12;2.06;91;1.769;0.000;-5.6;10;-32.5;-6.2;0.10;2803;1;100.0;120
15/5/22;10:00 a.m.;1.5;3.6;-1.5;10;-26.9;4.8;S;9.66;14.5;SSO;0.2;0.5;-0.8;0.9;672.9;0.00;0.0;333;57.28;536;1.403;0.000;-1.9;10;-29.6;-2.7;0.33;2807;1;100.0;120
15/5/22;12:00 p.m.;5.4;7.1;3.6;9;-25.0;8.0;S;16.09;17.7;SSO;3.7;4.2;2.4;8.8;672.2;0.00;0.0;670;115.26;766;1.074;0.000;6.0;9;-24.6;4.7;0.69;2809;1;100.0;120
15/5/22;2:00 p.m.;8.9;10.4;7.1;8;-23.7;8.0;S;16.09;20.9;S;7.8;7.5;6.3;11.2;669.5;0.00;0.0;771;132.63;788;0.782;0.000;11.7;8;-21.6;9.7;0.84;2808;1;100.0;120
15/5/22;4:00 p.m.;12.3;13.7;10.2;10;-18.6;17.7;NO;35.41;46.7;NNO;9.7;10.1;7.6;9.9;668.5;0.00;0.0;602;103.56;729;0.505;0.000;15.2;7;-20.5;12.3;0.94;2810;1;100.0;120
15/5/22;6:00 p.m.;10.8;11.9;9.4;12;-17.5;29.0;NO;57.94;54.7;ONO;6.7;9.1;5.0;3.6;668.4;0.00;0.0;180;30.96;383;0.625;0.000;12.0;8;-21.4;9.8;0.71;2807;1;100.0;120
15/5/22;8:00 p.m.;8.2;9.4;7.3;15;-17.0;24.1;NNO;48.28;45.1;NNO;4.1;6.9;2.8;-0.3;670.2;0.00;0.0;2;0.34;23;0.847;0.000;7.6;9;-23.4;6.2;0.41;2808;1;100.0;120
15/5/22;10:00 p.m.;6.5;7.3;6.1;11;-21.9;24.1;NNO;48.28;61.2;ONO;2.2;5.2;0.9;-2.3;670.2;0.00;0.0;0;0.00;0;0.986;0.000;5.6;10;-23.8;4.3;0.38;2806;1;100.0;120
16/5/22;12:00 a.m.;6.6;7.6;5.6;14;-19.1;17.7;NO;35.41;54.7;NNE;3.1;5.4;1.9;-1.7;672.0;0.00;0.0;0;0.00;0;0.981;0.000;5.3;10;-24.0;4.1;0.33;2807;1;100.0;120
16/5/22;2:00 a.m.;5.2;6.2;4.4;14;-20.2;9.7;N;19.31;35.4;N;3.0;4.1;1.8;-2.6;670.6;0.00;0.0;0;0.00;0;1.093;0.000;3.4;10;-25.4;2.4;0.20;2805;1;100.0;120
16/5/22;4:00 a.m.;4.3;5.1;3.9;12;-22.7;16.1;NO;32.19;48.3;ONO;0.7;3.2;-0.4;-2.7;669.9;0.00;0.0;0;0.00;0;1.171;0.000;2.5;10;-26.1;1.5;0.28;2808;1;100.0;120
16/5/22;6:00 a.m.;3.9;4.4;3.4;10;-25.1;29.0;NO;57.94;61.2;O;-1.3;2.8;-2.4;-4.2;670.4;0.00;0.0;0;0.00;0;1.204;0.000;2.6;9;-27.2;1.6;0.41;2807;1;100.0;120
16/5/22;8:00 a.m.;3.4;4.2;2.6;11;-24.3;20.9;N;41.84;41.8;NO;-1.0;2.4;-2.1;-4.1;671.6;0.00;0.0;13;2.24;95;1.241;0.000;2.0;10;-26.5;1.0;0.33;2808;1;100.0;120
16/5/22;10:00 a.m.;4.7;6.6;3.3;10;-24.4;12.9;SO;25.75;40.2;OSO;1.8;3.6;0.6;2.2;672.5;0.00;0.0;330;56.77;531;1.134;0.000;3.2;9;-26.7;2.2;0.46;2809;1;100.0;120
16/5/22;12:00 p.m.;9.9;12.1;6.4;9;-21.6;20.9;NO;41.84;54.7;ONO;6.6;8.4;5.1;9.9;670.9;0.00;0.0;656;112.85;802;0.699;0.000;9.5;8;-23.2;8.0;1.02;2808;1;100.0;120
16/5/22;2:00 p.m.;11.8;12.2;11.2;11;-17.8;35.4;NO;70.81;59.5;NO;7.2;9.8;5.2;7.7;667.8;0.00;0.0;696;119.73;838;0.546;0.000;12.9;8;-20.7;10.5;1.32;2808;1;100.0;120
16/5/22;4:00 p.m.;12.3;12.9;11.6;10;-18.5;41.8;NO;83.69;69.2;ONO;7.4;10.2;5.3;6.8;665.4;0.00;0.0;602;103.56;796;0.500;0.000;13.5;7;-21.8;10.9;6.45;2810;1;100.0;120
16/5/22;6:00 p.m.;10.7;12.1;9.2;13;-16.7;41.8;NO;83.69;74.0;ONO;5.6;9.1;3.9;3.1;667.1;0.00;0.0;228;39.22;506;0.634;0.000;11.7;8;-21.6;9.7;6.15;2810;1;100.0;120
16/5/22;8:00 p.m.;8.8;9.3;8.2;12;-19.1;33.8;NO;67.59;67.6;NO;3.9;7.4;2.6;-0.2;669.1;0.00;0.0;2;0.34;23;0.796;0.000;8.0;9;-23.1;6.6;---;2808;1;100.0;120
16/5/22;10:00 p.m.;6.8;8.9;5.3;19;-15.3;16.1;NO;32.19;48.3;NNO;3.6;5.7;2.5;-1.2;670.7;0.00;0.0;0;0.00;0;0.963;0.000;5.7;10;-23.6;4.5;0.28;2808;1;100.0;120
17/5/22;12:00 a.m.;5.1;5.8;4.3;19;-16.7;17.7;NO;35.41;46.7;NO;1.4;4.1;0.4;-3.2;670.7;0.00;0.0;0;0.00;0;1.102;0.000;3.6;11;-24.2;2.6;0.28;2808;1;100.0;120
17/5/22;2:00 a.m.;4.9;5.9;4.1;18;-17.5;14.5;NNO;28.97;35.4;NNE;1.7;3.8;0.7;-3.2;670.4;0.00;0.0;0;0.00;0;1.120;0.000;3.2;11;-24.6;2.1;0.23;2805;1;100.0;120
17/5/22;4:00 a.m.;1.7;4.2;-0.8;26;-15.8;6.4;SO;12.87;17.7;N;-0.3;0.8;-1.1;-3.7;669.9;0.00;0.0;0;0.00;0;1.389;0.000;-0.2;12;-26.2;-1.0;0.13;2805;1;100.0;120
17/5/22;6:00 a.m.;-1.3;-0.3;-2.4;27;-17.9;8.0;N;16.09;19.3;NNO;-4.2;-1.9;-4.9;-7.5;670.5;0.00;0.0;0;0.00;0;1.634;0.000;-3.6;13;-28.1;-4.2;0.10;2807;1;100.0;120
17/5/22;8:00 a.m.;-1.4;1.1;-2.4;22;-20.4;8.0;NNO;16.09;20.9;ONO;-4.4;-2.1;-5.1;-7.6;672.1;0.00;0.0;11;1.89;88;1.644;0.000;-4.1;14;-27.7;-4.7;0.10;2805;1;100.0;120
17/5/22;10:00 a.m.;3.5;6.3;0.4;17;-19.3;1.6;NE;3.22;9.7;NNE;3.5;2.5;2.5;4.2;673.9;0.00;0.0;327;56.25;526;1.236;0.000;0.2;13;-25.1;-0.7;0.30;2807;1;100.0;120
17/5/22;12:00 p.m.;7.0;8.2;6.3;14;-18.8;6.4;S;12.87;16.1;S;5.9;5.8;4.7;11.1;672.9;0.00;0.0;661;113.71;754;0.944;0.000;7.8;12;-19.9;6.4;0.69;2809;1;100.0;120
17/5/22;2:00 p.m.;9.9;11.1;8.2;10;-20.4;8.0;S;16.09;20.9;SSO;8.9;8.4;7.4;12.2;670.4;0.00;0.0;761;130.91;777;0.699;0.000;12.9;11;-16.9;10.6;0.86;2808;1;100.0;120
17/5/22;4:00 p.m.;12.3;13.8;10.9;8;-21.1;8.0;SSE;16.09;38.6;O;11.7;10.1;9.4;12.2;668.8;0.00;0.0;598;102.87;721;0.505;0.000;15.5;9;-17.3;12.6;0.76;2806;1;100.0;120
17/5/22;6:00 p.m.;12.7;14.6;10.2;11;-17.1;33.8;NO;67.59;54.7;NO;8.4;10.4;6.2;5.1;668.2;0.00;0.0;211;36.30;438;0.472;0.000;14.1;9;-18.4;11.5;0.89;2806;1;100.0;120
17/5/22;8:00 p.m.;8.9;10.2;8.2;10;-21.2;35.4;NO;70.81;57.9;ONO;3.9;7.4;2.5;-0.2;670.0;0.00;0.0;1;0.17;12;0.787;0.000;8.3;9;-22.8;6.9;---;2806;1;100.0;120
17/5/22;10:00 p.m.;7.9;8.9;6.1;9;-23.1;20.9;ONO;41.84;43.5;ONO;4.3;6.6;2.9;-0.7;672.2;0.00;0.0;0;0.00;0;0.866;0.000;6.7;9;-24.0;5.4;0.41;2803;1;100.0;120
18/5/22;12:00 a.m.;5.3;7.5;2.3;13;-21.0;8.0;N;16.09;25.7;ENE;3.4;4.1;2.3;-2.1;673.7;0.00;0.0;0;0.00;0;1.088;0.000;3.3;9;-26.7;2.3;0.20;2809;1;100.0;120
18/5/22;2:00 a.m.;2.6;4.7;0.4;14;-22.3;4.8;N;9.66;19.3;NNO;1.4;1.6;0.4;-4.1;674.0;0.00;0.0;0;0.00;0;1.315;0.000;-0.4;9;-29.6;-1.3;0.15;2806;1;100.0;120
18/5/22;4:00 a.m.;-0.5;0.4;-1.2;18;-22.0;6.4;NO;12.87;22.5;NO;-2.8;-1.3;-3.6;-6.2;673.7;0.00;0.0;0;0.00;0;1.569;0.000;-3.2;10;-30.6;-3.9;0.13;2808;1;100.0;120
18/5/22;6:00 a.m.;-1.4;-0.6;-2.1;18;-22.7;16.1;ONO;32.19;24.1;ONO;-6.3;-2.1;-7.1;-9.4;674.2;0.00;0.0;0;0.00;0;1.644;0.000;-3.1;11;-29.5;-3.8;0.20;2807;1;100.0;120
18/5/22;8:00 a.m.;-2.0;-0.9;-3.8;18;-23.2;6.4;ONO;12.87;22.5;O;-4.5;-2.7;-5.2;-7.7;676.0;0.00;0.0;11;1.89;86;1.694;0.000;-4.3;11;-30.5;-5.0;0.08;2805;1;100.0;120
18/5/22;10:00 a.m.;2.1;3.8;-0.9;14;-22.7;1.6;SSE;3.22;8.0;ESE;2.1;1.1;1.1;2.7;677.5;0.00;0.0;323;55.56;524;1.356;0.000;-1.4;11;-28.2;-2.2;0.33;2806;1;100.0;120
18/5/22;12:00 p.m.;5.2;6.5;3.6;11;-23.0;6.4;S;12.87;16.1;SSE;3.8;4.1;2.7;9.0;676.4;0.00;0.0;656;112.85;782;1.093;0.000;5.8;10;-23.5;4.6;0.69;2809;1;100.0;120
18/5/22;2:00 p.m.;7.9;9.2;6.4;10;-21.9;6.4;S;12.87;16.1;SSO;7.0;6.6;5.7;10.1;672.8;0.00;0.0;735;126.44;810;0.866;0.000;11.1;9;-20.7;9.3;0.76;2810;1;100.0;120
18/5/22;4:00 p.m.;10.2;11.1;9.1;7;-24.2;6.4;S;12.87;14.5;S;9.6;8.6;8.0;10.1;671.0;0.00;0.0;552;94.96;722;0.676;0.000;13.8;9;-18.6;11.2;0.63;2808;1;100.0;120
18/5/22;6:00 p.m.;10.8;11.3;9.6;8;-22.3;3.2;SSO;6.44;11.3;S;10.8;9.0;9.0;6.7;670.5;0.00;0.0;175;30.10;538;0.630;0.000;12.6;9;-19.6;10.3;0.28;2806;1;100.0;120
18/5/22;8:00 p.m.;8.8;9.6;8.1;9;-22.5;25.7;NNO;51.50;53.1;NO;4.7;7.3;3.2;0.1;670.9;0.00;0.0;1;0.17;18;0.796;0.000;7.3;8;-24.9;5.9;0.46;2808;1;100.0;120
18/5/22;10:00 p.m.;7.2;8.2;6.3;13;-19.4;30.6;NO;61.16;53.1;NO;2.4;5.9;1.2;-1.8;672.2;0.00;0.0;0;0.00;0;0.926;0.000;6.1;8;-25.8;4.8;0.48;2806;1;100.0;120
19/5/22;12:00 a.m.;6.3;6.8;5.6;11;-22.1;30.6;NO;61.16;54.7;NNO;1.4;5.0;0.1;-2.8;673.2;0.00;0.0;0;0.00;0;1.005;0.000;4.9;9;-25.4;3.8;0.46;2809;1;100.0;120
19/5/22;2:00 a.m.;5.1;5.8;4.4;11;-23.1;29.0;NO;57.94;57.9;NO;0.1;3.9;-1.1;-4.1;673.0;0.00;0.0;0;0.00;0;1.106;0.000;3.9;9;-26.2;2.8;0.41;2801;1;100.0;120
19/5/22;4:00 a.m.;5.1;5.4;4.5;13;-21.1;29.0;NO;57.94;53.1;NNO;0.2;3.9;-1.0;-2.8;672.8;0.00;0.0;0;0.00;0;1.102;0.000;3.7;9;-26.4;2.6;0.43;2809;1;100.0;120
19/5/22;6:00 a.m.;2.1;4.6;0.5;29;-14.2;4.8;SO;9.66;19.3;NE;0.8;1.3;0.1;-2.5;672.7;0.00;0.0;0;0.00;0;1.356;0.000;0.6;9;-28.8;-0.4;0.13;2809;1;100.0;120
19/5/22;8:00 a.m.;3.0;4.4;0.9;24;-15.7;11.3;NNO;22.53;24.1;NNO;0.0;2.1;-0.9;-3.2;674.0;0.00;0.0;11;1.89;84;1.278;0.000;0.4;11;-26.8;-0.5;0.15;2804;1;100.0;120
19/5/22;10:00 a.m.;4.4;8.3;1.4;20;-16.7;4.8;S;9.66;16.1;SSO;3.5;3.4;2.5;4.2;674.8;0.00;0.0;315;54.19;510;1.162;0.000;2.4;11;-25.1;1.4;0.33;2807;1;100.0;120
19/5/22;12:00 p.m.;8.2;9.4;7.2;15;-17.0;11.3;SSO;22.53;22.5;S;6.3;6.9;5.1;11.3;672.4;0.00;0.0;646;111.13;742;0.843;0.000;8.9;10;-21.1;7.5;0.76;2807;1;100.0;120
19/5/22;2:00 p.m.;11.4;13.5;9.3;17;-12.9;14.5;S;28.97;57.9;ONO;9.3;9.6;7.6;11.9;669.8;0.00;0.0;745;128.16;759;0.579;0.000;13.5;11;-16.5;11.1;0.99;2809;1;100.0;120
19/5/22;4:00 p.m.;12.9;13.5;12.3;17;-11.6;30.6;NNO;61.16;54.7;NNO;8.9;10.8;6.8;8.7;669.6;0.00;0.0;585;100.63;707;0.449;0.000;15.0;11;-15.3;12.3;1.17;2807;1;100.0;120
19/5/22;6:00 p.m.;11.2;12.4;9.3;20;-11.0;29.0;NO;57.94;46.7;NO;7.1;9.6;5.4;4.3;669.5;0.00;0.0;204;35.09;425;0.597;0.000;12.7;13;-15.1;10.5;0.71;2808;1;100.0;120
19/5/22;8:00 p.m.;7.8;9.3;6.4;26;-10.6;24.1;NO;48.28;43.5;NO;3.7;6.7;2.6;-0.4;670.7;0.00;0.0;1;0.17;11;0.880;0.000;7.3;16;-16.9;6.1;0.36;2807;1;100.0;120
19/5/22;10:00 p.m.;5.9;6.7;5.2;26;-12.1;27.4;NO;54.72;54.7;ONO;1.3;4.9;0.3;-2.7;672.0;0.00;0.0;0;0.00;0;1.032;0.000;4.9;17;-18.2;3.8;0.36;2809;1;100.0;120
20/5/22;12:00 a.m.;4.8;5.4;3.9;26;-13.1;24.1;NO;48.28;51.5;NO;0.3;3.9;-0.6;-3.7;673.0;0.00;0.0;0;0.00;0;1.125;0.000;3.7;18;-18.5;2.7;0.30;2807;1;100.0;120
20/5/22;2:00 a.m.;3.6;4.5;2.8;29;-12.9;22.5;NNO;45.06;45.1;ONO;-1.1;2.7;-1.9;-5.1;671.7;0.00;0.0;0;0.00;0;1.231;0.000;2.3;18;-19.6;1.4;0.28;2802;1;100.0;120
20/5/22;4:00 a.m.;2.2;3.1;-0.1;32;-12.9;17.7;NNO;35.41;35.4;NO;-2.2;1.4;-2.9;-5.1;672.1;0.00;0.0;0;0.00;0;1.347;0.000;1.0;19;-20.1;0.2;0.23;2804;1;100.0;120
20/5/22;6:00 a.m.;0.0;2.2;-1.6;35;-13.7;8.0;NNO;16.09;25.7;NNO;-2.7;-0.6;-3.3;-5.9;672.2;0.00;0.0;0;0.00;0;1.528;0.000;-1.6;20;-21.7;-2.3;0.13;2807;1;100.0;120
20/5/22;8:00 a.m.;-1.3;-0.1;-2.3;37;-14.1;6.4;NNE;12.87;17.7;NNE;-3.7;-1.8;-4.2;-6.6;673.2;0.00;0.0;10;1.72;79;1.634;0.000;-3.7;21;-22.9;-4.3;0.08;2805;1;100.0;120
20/5/22;10:00 a.m.;2.1;5.4;-0.1;27;-15.0;3.2;NNE;6.44;9.7;NNE;1.7;1.3;0.9;2.6;674.6;0.00;0.0;312;53.67;510;1.356;0.000;-0.6;20;-20.8;-1.3;0.28;2808;1;100.0;120
20/5/22;12:00 p.m.;6.4;7.9;5.3;23;-13.3;9.7;SE;19.31;22.5;SE;4.4;5.3;3.3;9.8;673.6;0.00;0.0;644;110.78;738;0.995;0.000;6.8;18;-15.9;5.6;0.69;2810;1;100.0;120
20/5/22;2:00 p.m.;9.3;10.8;7.9;19;-13.2;9.7;SE;19.31;24.1;ESE;7.8;8.1;6.6;11.4;671.3;0.00;0.0;748;128.67;789;0.755;0.000;11.9;16;-13.2;10.0;0.84;2806;1;100.0;120
20/5/22;4:00 p.m.;12.1;13.8;10.4;14;-14.7;16.1;NO;32.19;48.3;NNO;9.9;10.1;7.9;9.7;669.4;0.00;0.0;524;90.14;752;0.519;0.000;14.4;14;-12.8;11.9;0.81;2807;1;100.0;120
20/5/22;6:00 p.m.;11.3;12.4;9.4;22;-9.7;25.7;NNO;51.50;54.7;ONO;7.5;9.7;5.9;4.5;669.6;0.00;0.0;181;31.14;422;0.588;0.000;12.2;16;-12.9;10.2;0.63;2809;1;100.0;120
20/5/22;8:00 p.m.;8.0;9.4;7.0;26;-10.4;27.4;NO;54.72;72.4;ONO;3.6;6.9;2.6;-0.3;671.3;0.00;0.0;1;0.17;21;0.861;0.000;7.5;18;-15.4;6.3;0.41;2809;1;100.0;120
20/5/22;10:00 p.m.;6.2;7.3;5.7;28;-11.0;24.1;NO;48.28;64.4;NNO;1.9;5.3;0.9;-2.1;673.3;0.00;0.0;0;0.00;0;1.009;0.000;5.3;19;-16.5;4.2;0.30;2808;1;100.0;120
21/5/22;12:00 a.m.;4.5;5.8;3.2;29;-12.0;11.3;ONO;22.53;27.4;O;1.8;3.6;0.9;-3.2;673.7;0.00;0.0;0;0.00;0;1.153;0.000;3.1;20;-17.8;2.1;0.15;2805;1;100.0;120
21/5/22;2:00 a.m.;2.3;4.3;0.7;33;-12.4;6.4;N;12.87;17.7;ONO;0.4;1.6;-0.3;-4.5;673.8;0.00;0.0;0;0.00;0;1.338;0.000;0.8;20;-19.7;-0.1;0.13;2800;1;100.0;120
21/5/22;4:00 a.m.;0.4;1.4;-0.8;40;-11.6;6.4;N;12.87;17.7;N;-1.7;-0.2;-2.3;-4.8;673.0;0.00;0.0;0;0.00;0;1.491;0.000;-1.8;22;-20.7;-2.4;0.10;2807;1;100.0;120
21/5/22;6:00 a.m.;-0.2;1.0;-2.3;42;-11.6;6.4;N;12.87;17.7;N;-2.4;-0.8;-3.0;-5.5;673.4;0.00;0.0;0;0.00;0;1.546;0.000;-2.4;23;-20.8;-3.1;0.10;2805;1;100.0;120
21/5/22;8:00 a.m.;-2.2;-1.1;-3.3;41;-13.7;8.0;NNO;16.09;16.1;NNE;-5.3;-2.7;-5.8;-8.2;674.0;0.00;0.0;10;1.72;67;1.708;0.000;-4.2;24;-21.8;-4.8;0.10;2804;1;100.0;120
21/5/22;10:00 a.m.;1.2;3.0;-1.1;33;-13.3;3.2;S;6.44;9.7;SSO;0.8;0.6;0.1;1.4;674.9;0.00;0.0;279;47.99;506;1.426;0.000;-1.4;23;-19.9;-2.1;0.25;2808;1;100.0;120
21/5/22;12:00 p.m.;4.8;7.0;2.7;26;-13.1;6.4;S;12.87;14.5;S;3.4;3.9;2.4;8.8;673.9;0.00;0.0;635;109.23;768;1.125;0.000;5.6;20;-15.7;4.5;0.58;2809;1;100.0;120
21/5/22;2:00 p.m.;8.8;12.1;7.0;14;-17.3;8.0;S;16.09;40.2;N;7.7;7.5;6.3;10.9;671.2;0.00;0.0;742;127.64;775;0.792;0.000;11.8;18;-11.8;9.9;0.79;2809;1;100.0;120
