"Título de trazado:  E1"
"N.º","Fecha Tiempo, GMT-03:00","Velocidad del viento, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Velocidad de Ráfagas, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Dirección del viento, ø (LGR S/N: 20682650, SEN S/N: 20679483, LBL: N-S)"
1,03/17/22 06:22:33 PM,236.844,80.568,231.6
2,03/17/22 06:27:33 PM,28.872,43.272,19.7
3,03/17/22 06:32:33 PM,14.436,33.660,28.1
4,03/17/22 06:37:33 PM,16.848,28.872,25.3
5,03/17/22 06:42:33 PM,24.048,33.660,328.5
6,03/17/22 06:47:33 PM,30.060,37.260,293.4
7,03/17/22 06:52:33 PM,31.248,38.484,282.2
8,03/17/22 06:57:33 PM,32.472,42.084,310.3
9,03/17/22 07:02:33 PM,30.060,38.484,324.3
10,03/17/22 07:07:33 PM,31.248,42.084,321.5
11,03/17/22 07:12:33 PM,27.648,36.072,320.1
12,03/17/22 07:17:33 PM,28.872,38.484,332.7
13,03/17/22 07:22:33 PM,28.872,37.260,332.7
14,03/17/22 07:27:33 PM,28.872,36.072,342.6
15,03/17/22 07:32:33 PM,32.472,42.084,351.0
16,03/17/22 07:37:33 PM,37.260,46.872,345.4
17,03/17/22 07:42:33 PM,38.484,56.520,348.2
18,03/17/22 07:47:33 PM,42.084,57.708,355.2
19,03/17/22 07:52:33 PM,44.496,54.108,349.6
20,03/17/22 07:57:33 PM,44.496,55.296,346.8
21,03/17/22 08:02:33 PM,40.860,51.696,342.6
22,03/17/22 08:07:33 PM,45.684,55.296,334.1
23,03/17/22 08:12:33 PM,43.272,56.520,348.2
24,03/17/22 08:17:33 PM,50.508,60.120,342.6
25,03/17/22 08:22:33 PM,50.508,60.120,336.9
26,03/17/22 08:27:33 PM,48.096,58.896,338.3
27,03/17/22 08:32:33 PM,49.284,60.120,332.7
28,03/17/22 08:37:33 PM,46.872,57.708,336.9
29,03/17/22 08:42:33 PM,50.508,61.308,345.4
30,03/17/22 08:47:33 PM,46.872,60.120,342.6
31,03/17/22 08:52:33 PM,44.496,55.296,342.6
32,03/17/22 08:57:33 PM,45.684,55.296,344.0
33,03/17/22 09:02:33 PM,38.484,48.096,346.8
34,03/17/22 09:07:33 PM,38.484,46.872,339.7
35,03/17/22 09:12:33 PM,39.672,44.496,334.1
