N.º,Fecha Tiempo, GMT-03:00,Velocidad del viento, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h),Velocidad de Ráfagas, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h),Dirección del viento, ø (LGR S/N: 20682650, SEN S/N: 20679483, LBL: N-S)
1,01/7/22 08:10:37,12.024,13.212,245.7
2,01/7/22 08:11:37,10.836,12.024,251.3
3,01/7/22 08:12:37,12.024,13.212,241.5
4,01/7/22 08:13:37,10.836,13.212,248.5
5,01/7/22 08:14:37,13.212,15.624,249.9
6,01/7/22 08:15:37,12.024,13.212,244.3
7,01/7/22 08:16:37,13.212,14.436,252.7
8,01/7/22 08:17:37,13.212,15.624,230.2
9,01/7/22 08:18:37,10.836,13.212,252.7
10,01/7/22 08:19:37,10.836,12.024,247.1
11,01/7/22 08:20:37,10.836,13.212,256.9
12,01/7/22 08:21:37,10.836,12.024,262.5
13,01/7/22 08:22:37,10.836,12.024,240.1
14,01/7/22 08:23:37,9.612,12.024,258.3
15,01/7/22 08:24:37,10.836,12.024,244.3
16,01/7/22 08:25:37,9.612,12.024,245.7
17,01/7/22 08:26:37,8.424,9.612,255.5
18,01/7/22 08:27:37,8.424,10.836,255.5
19,01/7/22 08:28:37,8.424,9.612,245.7
20,01/7/22 08:29:37,8.424,9.612,248.5
21,01/7/22 08:30:37,10.836,12.024,237.3
22,01/7/22 08:31:37,10.836,13.212,228.8
23,01/7/22 08:32:37,7.200,8.424,233.1
24,01/7/22 08:33:37,9.612,12.024,233.1
25,01/7/22 08:34:37,7.200,8.424,221.8
26,01/7/22 08:35:37,8.424,12.024,249.9
27,01/7/22 08:36:37,10.836,12.024,219.0
28,01/7/22 08:37:37,7.200,12.024,249.9
29,01/7/22 08:38:37,8.424,10.836,233.1
30,01/7/22 08:39:37,8.424,12.024,249.9
31,01/7/22 08:40:37,7.200,9.612,216.2
32,01/7/22 08:41:37,8.424,10.836,235.9
33,01/7/22 08:42:37,8.424,10.836,228.8
34,01/7/22 08:43:37,7.200,8.424,261.1
35,01/7/22 08:44:37,8.424,12.024,251.3
36,01/7/22 08:45:37,8.424,12.024,224.6
37,01/7/22 08:46:37,4.824,7.200,261.1
38,01/7/22 08:47:37,3.600,4.824,256.9
39,01/7/22 08:48:37,6.012,8.424,249.9
40,01/7/22 08:49:37,6.012,8.424,230.2
41,01/7/22 08:50:37,3.600,7.200,249.9
42,01/7/22 08:51:37,6.012,8.424,238.7
43,01/7/22 08:52:37,6.012,8.424,198.0
44,01/7/22 08:53:37,6.012,7.200,190.9
45,01/7/22 08:54:37,7.200,9.612,216.2
46,01/7/22 08:55:37,4.824,7.200,269.6
47,01/7/22 08:56:37,7.200,10.836,248.5
48,01/7/22 08:57:37,10.836,13.212,212.0
49,01/7/22 08:58:37,12.024,15.624,216.2
50,01/7/22 08:59:37,9.612,10.836,223.2
51,01/7/22 09:00:37,9.612,12.024,220.4
52,01/7/22 09:01:37,9.612,13.212,228.8
