T�tulo de trazado: E2,,,,
N.�,Fecha Tiempo, GMT-03:00,Velocidad del viento, km/hr (LGR S/N: 20682654, SEN S/N: 20679482, LBL: Km/hr),Velocidad de R�fagas, km/hr (LGR S/N: 20682654, SEN S/N: 20679482, LBL: Km/hr),Direcci�n del viento, � (LGR S/N: 20682654, SEN S/N: 20679482, LBL: N/S)
1761,12/15/21 01:25:32 PM,16.848,22.860,335.5
1762,12/15/21 01:26:32 PM,12.024,18.036,348.2
1763,12/15/21 01:27:32 PM,22.860,26.460,36.5
1764,12/15/21 01:28:32 PM,14.436,21.636,44.9
1765,12/15/21 01:29:32 PM,15.624,22.860,63.2
1766,12/15/21 01:30:32 PM,20.448,22.860,32.3
1767,12/15/21 01:31:32 PM,20.448,27.648,32.3
1768,12/15/21 01:32:32 PM,15.624,19.224,50.5
1769,12/15/21 01:33:32 PM,20.448,28.872,56.2
1770,12/15/21 01:34:32 PM,18.036,21.636,57.6
1771,12/15/21 01:35:32 PM,10.836,18.036,14.0
1772,12/15/21 01:36:32 PM,16.848,19.224,331.3
1773,12/15/21 01:37:32 PM,15.624,18.036,331.3
1774,12/15/21 01:38:32 PM,12.024,19.224,317.3
1775,12/15/21 01:39:32 PM,12.024,14.436,310.3
1776,12/15/21 01:40:32 PM,10.836,14.436,301.8
1777,12/15/21 01:41:32 PM,13.212,18.036,318.7
1778,12/15/21 01:42:32 PM,12.024,15.624,320.1
1779,12/15/21 01:43:32 PM,3.600,8.424,329.9
1780,12/15/21 01:44:32 PM,4.824,12.024,140.4
1781,12/15/21 01:45:32 PM,6.012,7.200,47.7
1782,12/15/21 01:46:32 PM,7.200,12.024,49.1
1783,12/15/21 01:47:32 PM,8.424,10.836,50.5
1784,12/15/21 01:48:32 PM,6.012,9.612,50.5
1785,12/15/21 01:49:32 PM,19.224,24.048,95.5
1786,12/15/21 01:50:32 PM,15.624,24.048,51.9
1787,12/15/21 01:51:32 PM,12.024,20.448,15.4
1788,12/15/21 01:52:32 PM,21.636,30.060,7.0
1789,12/15/21 01:53:32 PM,22.860,30.060,68.8
1790,12/15/21 01:54:32 PM,15.624,25.236,57.6
1791,12/15/21 01:55:32 PM,14.436,22.860,68.8
1792,12/15/21 01:56:32 PM,10.836,15.624,63.2
1793,12/15/21 01:57:32 PM,16.848,26.460,64.6
1794,12/15/21 01:58:32 PM,16.848,22.860,61.8
1795,12/15/21 01:59:32 PM,15.624,19.224,68.8
1796,12/15/21 02:00:32 PM,12.024,15.624,60.4
1797,12/15/21 02:01:32 PM,13.212,19.224,57.6
1798,12/15/21 02:02:32 PM,10.836,14.436,51.9
1799,12/15/21 02:03:32 PM,9.612,15.624,355.2
1800,12/15/21 02:04:32 PM,10.836,16.848,341.2
1801,12/15/21 02:05:32 PM,7.200,14.436,344.0
1802,12/15/21 02:06:32 PM,4.824,7.200,352.4
1803,12/15/21 02:07:32 PM,8.424,16.848,16.8
1804,12/15/21 02:08:32 PM,10.836,18.036,64.6
1805,12/15/21 02:09:32 PM,9.612,12.024,46.3
1806,12/15/21 02:10:32 PM,12.024,24.048,57.6
1807,12/15/21 02:11:32 PM,12.024,25.236,89.9
1808,12/15/21 02:12:32 PM,10.836,19.224,70.2
1809,12/15/21 02:13:32 PM,18.036,28.872,15.4
1810,12/15/21 02:14:32 PM,15.624,21.636,355.2
1811,12/15/21 02:15:32 PM,14.436,27.648,342.6
1812,12/15/21 02:16:32 PM,22.860,28.872,5.6
1813,12/15/21 02:17:32 PM,21.636,25.236,342.6
1814,12/15/21 02:18:32 PM,22.860,26.460,348.2
1815,12/15/21 02:19:32 PM,20.448,24.048,82.8
1816,12/15/21 02:20:32 PM,18.036,27.648,44.9
1817,12/15/21 02:21:32 PM,22.860,26.460,32.3
1818,12/15/21 02:22:32 PM,15.624,25.236,22.5
1819,12/15/21 02:23:32 PM,10.836,13.212,341.2
1820,12/15/21 02:24:32 PM,12.024,15.624,49.1
1821,12/15/21 02:25:32 PM,20.448,26.460,1.4
1822,12/15/21 02:26:32 PM,15.624,25.236,36.5
1823,12/15/21 02:27:32 PM,13.212,27.648,7.0
1824,12/15/21 02:28:32 PM,20.448,26.460,39.3
1825,12/15/21 02:29:32 PM,19.224,22.860,334.1
1826,12/15/21 02:30:32 PM,8.424,16.848,346.8
1827,12/15/21 02:31:32 PM,9.612,15.624,342.6
1828,12/15/21 02:32:32 PM,12.024,20.448,311.7
1829,12/15/21 02:33:32 PM,9.612,10.836,299.0
1830,12/15/21 02:34:32 PM,6.012,10.836,278.0
1831,12/15/21 02:35:32 PM,7.200,8.424,272.4
1832,12/15/21 02:36:32 PM,10.836,12.024,276.6
1833,12/15/21 02:37:32 PM,10.836,19.224,279.4
1834,12/15/21 02:38:32 PM,14.436,21.636,43.5
1835,12/15/21 02:39:32 PM,26.460,33.660,11.2
1836,12/15/21 02:40:32 PM,28.872,32.472,332.7
1837,12/15/21 02:41:32 PM,16.848,21.636,61.8
1838,12/15/21 02:42:32 PM,15.624,27.648,18.3
1839,12/15/21 02:43:32 PM,13.212,26.460,311.7
1840,12/15/21 02:44:32 PM,6.012,8.424,296.2
1841,12/15/21 02:45:32 PM,8.424,15.624,308.9
1842,12/15/21 02:46:32 PM,13.212,19.224,144.6
1843,12/15/21 02:47:32 PM,9.612,12.024,75.8
1844,12/15/21 02:48:32 PM,15.624,19.224,339.7
1845,12/15/21 02:49:32 PM,14.436,18.036,331.3
1846,12/15/21 02:50:32 PM,9.612,13.212,332.7
1847,12/15/21 02:51:32 PM,4.824,8.424,332.7
1848,12/15/21 02:52:32 PM,7.200,12.024,314.5
1849,12/15/21 02:53:32 PM,6.012,10.836,321.5
1850,12/15/21 02:54:32 PM,9.612,12.024,342.6
1851,12/15/21 02:55:32 PM,10.836,18.036,300.4
1852,12/15/21 02:56:32 PM,12.024,15.624,275.2
1853,12/15/21 02:57:32 PM,10.836,16.848,272.4
1854,12/15/21 02:58:32 PM,7.200,13.212,262.5
1855,12/15/21 02:59:32 PM,7.200,8.424,261.1
1856,12/15/21 03:00:32 PM,3.600,8.424,262.5
1857,12/15/21 03:01:32 PM,4.824,7.200,262.5
1858,12/15/21 03:02:32 PM,2.412,6.012,259.7
1859,12/15/21 03:03:32 PM,2.412,7.200,259.7
1860,12/15/21 03:04:32 PM,4.824,7.200,263.9
1861,12/15/21 03:05:32 PM,3.600,4.824,263.9
1862,12/15/21 03:06:32 PM,2.412,3.600,263.9
1863,12/15/21 03:07:32 PM,2.412,4.824,263.9
1864,12/15/21 03:08:32 PM,0.000,1.188,261.1
1865,12/15/21 03:09:32 PM,8.424,16.848,304.7
1866,12/15/21 03:10:32 PM,13.212,22.860,313.1
1867,12/15/21 03:11:32 PM,14.436,21.636,292.0
1868,12/15/21 03:12:32 PM,13.212,15.624,307.5
1869,12/15/21 03:13:32 PM,9.612,14.436,272.4
1870,12/15/21 03:14:32 PM,2.412,6.012,271.0
1871,12/15/21 03:15:32 PM,1.188,3.600,272.4
1872,12/15/21 03:16:32 PM,6.012,13.212,289.2
1873,12/15/21 03:17:32 PM,16.848,21.636,84.2
1874,12/15/21 03:18:32 PM,16.848,21.636,75.8
1875,12/15/21 03:19:32 PM,8.424,13.212,67.4
1876,12/15/21 03:20:32 PM,6.012,10.836,47.7
1877,12/15/21 03:21:32 PM,13.212,20.448,70.2
1878,12/15/21 03:22:32 PM,22.860,31.248,11.2
1879,12/15/21 03:23:32 PM,20.448,33.660,355.2
1880,12/15/21 03:24:32 PM,15.624,24.048,2.8
1881,12/15/21 03:25:32 PM,14.436,24.048,352.4
1882,12/15/21 03:26:32 PM,20.448,26.460,64.6
1883,12/15/21 03:27:32 PM,20.448,24.048,67.4
1884,12/15/21 03:28:32 PM,21.636,28.872,46.3
1885,12/15/21 03:29:32 PM,18.036,22.860,66.0
1886,12/15/21 03:30:32 PM,20.448,30.060,50.5
1887,12/15/21 03:31:32 PM,25.236,32.472,352.4
1888,12/15/21 03:32:32 PM,25.236,32.472,318.7
1889,12/15/21 03:33:32 PM,27.648,32.472,344.0
1890,12/15/21 03:34:32 PM,21.636,26.460,25.3
1891,12/15/21 03:35:32 PM,22.860,30.060,7.0
1892,12/15/21 03:36:32 PM,22.860,27.648,4.2
1893,12/15/21 03:37:32 PM,22.860,31.248,342.6
1894,12/15/21 03:38:32 PM,20.448,30.060,47.7
1895,12/15/21 03:39:32 PM,9.612,15.624,39.3
1896,12/15/21 03:40:32 PM,13.212,18.036,54.8
1897,12/15/21 03:41:32 PM,20.448,25.236,51.9
1898,12/15/21 03:42:32 PM,20.448,26.460,18.3
1899,12/15/21 03:43:32 PM,18.036,24.048,57.6
1900,12/15/21 03:44:32 PM,16.848,30.060,54.8
1901,12/15/21 03:45:32 PM,19.224,27.648,53.3
1902,12/15/21 03:46:32 PM,18.036,21.636,60.4
1903,12/15/21 03:47:32 PM,16.848,20.448,59.0
1904,12/15/21 03:48:32 PM,14.436,18.036,56.2
1905,12/15/21 03:49:32 PM,13.212,15.624,51.9
1906,12/15/21 03:50:32 PM,4.824,8.424,44.9
1907,12/15/21 03:51:32 PM,2.412,4.824,47.7
1908,12/15/21 03:52:32 PM,4.824,13.212,56.2
1909,12/15/21 03:53:32 PM,13.212,21.636,59.0
1910,12/15/21 03:54:32 PM,16.848,22.860,56.2
1911,12/15/21 03:55:32 PM,21.636,30.060,75.8
1912,12/15/21 03:56:32 PM,24.048,30.060,64.6
1913,12/15/21 03:57:32 PM,21.636,31.248,73.0
1914,12/15/21 03:58:32 PM,19.224,26.460,71.6
1915,12/15/21 03:59:32 PM,18.036,24.048,71.6
1916,12/15/21 04:00:32 PM,20.448,26.460,82.8
1917,12/15/21 04:01:32 PM,21.636,26.460,66.0
1918,12/15/21 04:02:32 PM,14.436,24.048,59.0
1919,12/15/21 04:03:32 PM,13.212,18.036,59.0
1920,12/15/21 04:04:32 PM,12.024,16.848,71.6
1921,12/15/21 04:05:32 PM,13.212,18.036,80.0
1922,12/15/21 04:06:32 PM,8.424,13.212,75.8
1923,12/15/21 04:07:32 PM,12.024,18.036,66.0
1924,12/15/21 04:08:32 PM,8.424,15.624,33.7
1925,12/15/21 04:09:32 PM,19.224,26.460,66.0
1926,12/15/21 04:10:32 PM,15.624,24.048,60.4
1927,12/15/21 04:11:32 PM,12.024,20.448,98.3
1928,12/15/21 04:12:32 PM,13.212,19.224,148.8
1929,12/15/21 04:13:32 PM,12.024,15.624,134.8
1930,12/15/21 04:14:32 PM,13.212,19.224,143.2
1931,12/15/21 04:15:32 PM,9.612,13.212,136.2
1932,12/15/21 04:16:32 PM,6.012,9.612,117.9
1933,12/15/21 04:17:32 PM,9.612,10.836,64.6
1934,12/15/21 04:18:32 PM,10.836,15.624,56.2
1935,12/15/21 04:19:32 PM,4.824,7.200,88.4
1936,12/15/21 04:20:32 PM,9.612,18.036,81.4
1937,12/15/21 04:21:32 PM,8.424,15.624,66.0
1938,12/15/21 04:22:32 PM,3.600,8.424,61.8
1939,12/15/21 04:23:32 PM,15.624,20.448,4.2
1940,12/15/21 04:24:32 PM,19.224,26.460,16.8
1941,12/15/21 04:25:32 PM,24.048,37.260,99.7
1942,12/15/21 04:26:32 PM,20.448,26.460,185.3
1943,12/15/21 04:27:32 PM,24.048,36.072,221.8
1944,12/15/21 04:28:32 PM,19.224,31.248,234.5
1945,12/15/21 04:29:32 PM,28.872,34.848,224.6
1946,12/15/21 04:30:32 PM,16.848,24.048,200.8
1947,12/15/21 04:31:32 PM,20.448,27.648,196.5
1948,12/15/21 04:32:32 PM,22.860,34.848,195.1
1949,12/15/21 04:33:32 PM,40.860,49.284,203.6
1950,12/15/21 04:34:32 PM,33.660,43.272,220.4
1951,12/15/21 04:35:32 PM,42.084,51.696,226.0
1952,12/15/21 04:36:32 PM,30.060,38.484,214.8
1953,12/15/21 04:37:32 PM,40.860,51.696,221.8
1954,12/15/21 04:38:32 PM,37.260,51.696,227.4
1955,12/15/21 04:39:32 PM,30.060,39.672,220.4
1956,12/15/21 04:40:32 PM,37.260,55.296,244.3
1957,12/15/21 04:41:32 PM,37.260,48.096,245.7
1958,12/15/21 04:42:32 PM,26.460,34.848,254.1
1959,12/15/21 04:43:32 PM,33.660,45.684,226.0
1960,12/15/21 04:44:32 PM,44.496,66.132,228.8
1961,12/15/21 04:45:32 PM,42.084,55.296,227.4
1962,12/15/21 04:46:32 PM,44.496,51.696,226.0
1963,12/15/21 04:47:32 PM,34.848,46.872,245.7
1964,12/15/21 04:48:32 PM,32.472,45.684,231.6
1965,12/15/21 04:49:32 PM,25.236,31.248,241.5
1966,12/15/21 04:50:32 PM,30.060,44.496,247.1
1967,12/15/21 04:51:32 PM,30.060,43.272,233.1
1968,12/15/21 04:52:32 PM,44.496,51.696,227.4
1969,12/15/21 04:53:32 PM,45.684,56.520,224.6
1970,12/15/21 04:54:32 PM,32.472,39.672,221.8
1971,12/15/21 04:55:32 PM,31.248,36.072,221.8
1972,12/15/21 04:56:32 PM,27.648,33.660,226.0
1973,12/15/21 04:57:32 PM,34.848,58.896,228.8
1974,12/15/21 04:58:32 PM,44.496,51.696,224.6
1975,12/15/21 04:59:32 PM,38.484,43.272,216.2
1976,12/15/21 05:00:32 PM,39.672,49.284,213.4
1977,12/15/21 05:01:32 PM,48.096,61.308,220.4
1978,12/15/21 05:02:32 PM,46.872,55.296,212.0
1979,12/15/21 05:03:32 PM,42.084,49.284,210.6
1980,12/15/21 05:04:32 PM,48.096,56.520,203.6
1981,12/15/21 05:05:32 PM,36.072,48.096,221.8
1982,12/15/21 05:06:32 PM,21.636,31.248,220.4
1983,12/15/21 05:07:32 PM,21.636,27.648,210.6
1984,12/15/21 05:08:32 PM,25.236,36.072,220.4
1985,12/15/21 05:09:32 PM,25.236,32.472,247.1
1986,12/15/21 05:10:32 PM,32.472,39.672,238.7
1987,12/15/21 05:11:32 PM,38.484,51.696,227.4
1988,12/15/21 05:12:32 PM,46.872,54.108,219.0
1989,12/15/21 05:13:32 PM,30.060,45.684,209.2
1990,12/15/21 05:14:32 PM,32.472,36.072,234.5
1991,12/15/21 05:15:32 PM,37.260,43.272,199.4
1992,12/15/21 05:16:32 PM,26.460,31.248,220.4
1993,12/15/21 05:17:32 PM,34.848,45.684,219.0
1994,12/15/21 05:18:32 PM,39.672,50.508,219.0
1995,12/15/21 05:19:32 PM,36.072,40.860,226.0
1996,12/15/21 05:20:32 PM,31.248,39.672,219.0
1997,12/15/21 05:21:32 PM,36.072,43.272,224.6
1998,12/15/21 05:22:32 PM,32.472,51.696,196.5
1999,12/15/21 05:23:32 PM,30.060,34.848,203.6
2000,12/15/21 05:24:32 PM,28.872,38.484,212.0
2001,12/15/21 05:25:32 PM,21.636,28.872,181.1
2002,12/15/21 05:26:32 PM,28.872,46.872,200.8
2003,12/15/21 05:27:32 PM,36.072,48.096,216.2
2004,12/15/21 05:28:32 PM,18.036,22.860,220.4
2005,12/15/21 05:29:32 PM,26.460,39.672,203.6
2006,12/15/21 05:30:32 PM,39.672,50.508,206.4
2007,12/15/21 05:31:32 PM,43.272,48.096,207.8
2008,12/15/21 05:32:32 PM,38.484,51.696,224.6
2009,12/15/21 05:33:32 PM,39.672,52.884,217.6
2010,12/15/21 05:34:32 PM,37.260,46.872,228.8
2011,12/15/21 05:35:32 PM,32.472,40.860,235.9
2012,12/15/21 05:36:32 PM,36.072,44.496,200.8
2013,12/15/21 05:37:32 PM,32.472,49.284,193.7
2014,12/15/21 05:38:32 PM,25.236,33.660,207.8
2015,12/15/21 05:39:32 PM,18.036,26.460,216.2
2016,12/15/21 05:40:32 PM,22.860,37.260,217.6
2017,12/15/21 05:41:32 PM,31.248,43.272,188.1
2018,12/15/21 05:42:32 PM,39.672,50.508,203.6
2019,12/15/21 05:43:32 PM,37.260,46.872,214.8
2020,12/15/21 05:44:32 PM,34.848,48.096,210.6
2021,12/15/21 05:45:32 PM,38.484,46.872,223.2
2022,12/15/21 05:46:32 PM,31.248,43.272,196.5
2023,12/15/21 05:47:32 PM,32.472,43.272,178.3
2024,12/15/21 05:48:32 PM,21.636,33.660,199.4
2025,12/15/21 05:49:32 PM,24.048,33.660,205.0
2026,12/15/21 05:50:32 PM,26.460,36.072,188.1
2027,12/15/21 05:51:32 PM,24.048,32.472,181.1
2028,12/15/21 05:52:32 PM,22.860,31.248,190.9
2029,12/15/21 05:53:32 PM,22.860,42.084,192.3
2030,12/15/21 05:54:32 PM,37.260,44.496,217.6
2031,12/15/21 05:55:32 PM,39.672,49.284,221.8
2032,12/15/21 05:56:32 PM,39.672,49.284,214.8
2033,12/15/21 05:57:32 PM,43.272,55.296,226.0
2034,12/15/21 05:58:32 PM,32.472,39.672,223.2
2035,12/15/21 05:59:32 PM,33.660,39.672,207.8
2036,12/15/21 06:00:32 PM,32.472,37.260,216.2
2037,12/15/21 06:01:32 PM,38.484,49.284,203.6
2038,12/15/21 06:02:32 PM,28.872,37.260,188.1
2039,12/15/21 06:03:32 PM,28.872,37.260,217.6
2040,12/15/21 06:04:32 PM,37.260,48.096,217.6
2041,12/15/21 06:05:32 PM,42.084,49.284,210.6
2042,12/15/21 06:06:32 PM,36.072,43.272,214.8
2043,12/15/21 06:07:32 PM,27.648,38.484,205.0
2044,12/15/21 06:08:32 PM,28.872,42.084,213.4
2045,12/15/21 06:09:32 PM,28.872,39.672,209.2
2046,12/15/21 06:10:32 PM,36.072,44.496,214.8
2047,12/15/21 06:11:32 PM,42.084,49.284,203.6
2048,12/15/21 06:12:32 PM,44.496,50.508,207.8
2049,12/15/21 06:13:32 PM,37.260,44.496,210.6
2050,12/15/21 06:14:32 PM,38.484,46.872,209.2
2051,12/15/21 06:15:32 PM,30.060,33.660,207.8
2052,12/15/21 06:16:32 PM,30.060,43.272,223.2
2053,12/15/21 06:17:32 PM,43.272,50.508,209.2
2054,12/15/21 06:18:32 PM,36.072,43.272,212.0
2055,12/15/21 06:19:32 PM,34.848,40.860,219.0
2056,12/15/21 06:20:32 PM,31.248,37.260,195.1
2057,12/15/21 06:21:32 PM,31.248,39.672,189.5
2058,12/15/21 06:22:32 PM,30.060,36.072,182.5
2059,12/15/21 06:23:32 PM,30.060,39.672,162.9
2060,12/15/21 06:24:32 PM,25.236,31.248,200.8
2061,12/15/21 06:25:32 PM,26.460,34.848,198.0
2062,12/15/21 06:26:32 PM,22.860,30.060,193.7
2063,12/15/21 06:27:32 PM,30.060,36.072,188.1
2064,12/15/21 06:28:32 PM,36.072,48.096,199.4
2065,12/15/21 06:29:32 PM,38.484,46.872,202.2
2066,12/15/21 06:30:32 PM,31.248,34.848,206.4
2067,12/15/21 06:31:32 PM,25.236,32.472,193.7
2068,12/15/21 06:32:32 PM,24.048,28.872,192.3
2069,12/15/21 06:33:32 PM,18.036,25.236,189.5
2070,12/15/21 06:34:32 PM,15.624,19.224,188.1
2071,12/15/21 06:35:32 PM,19.224,24.048,186.7
2072,12/15/21 06:36:32 PM,25.236,30.060,183.9
2073,12/15/21 06:37:32 PM,32.472,45.684,207.8
2074,12/15/21 06:38:32 PM,30.060,34.848,192.3
2075,12/15/21 06:39:32 PM,30.060,34.848,200.8
2076,12/15/21 06:40:32 PM,28.872,32.472,182.5
2077,12/15/21 06:41:32 PM,32.472,39.672,193.7
2078,12/15/21 06:42:32 PM,33.660,40.860,192.3
2079,12/15/21 06:43:32 PM,34.848,42.084,198.0
2080,12/15/21 06:44:32 PM,39.672,48.096,212.0
2081,12/15/21 06:45:32 PM,32.472,37.260,189.5
2082,12/15/21 06:46:32 PM,34.848,43.272,202.2
2083,12/15/21 06:47:32 PM,31.248,38.484,196.5
2084,12/15/21 06:48:32 PM,30.060,33.660,189.5
2085,12/15/21 06:49:32 PM,34.848,43.272,192.3
2086,12/15/21 06:50:32 PM,28.872,34.848,188.1
2087,12/15/21 06:51:32 PM,28.872,34.848,185.3
2088,12/15/21 06:52:32 PM,31.248,40.860,183.9
2089,12/15/21 06:53:32 PM,31.248,38.484,190.9
2090,12/15/21 06:54:32 PM,28.872,32.472,185.3
2091,12/15/21 06:55:32 PM,27.648,33.660,193.7
2092,12/15/21 06:56:32 PM,28.872,36.072,186.7
2093,12/15/21 06:57:32 PM,27.648,34.848,183.9
2094,12/15/21 06:58:32 PM,20.448,28.872,186.7
2095,12/15/21 06:59:32 PM,15.624,20.448,178.3
2096,12/15/21 07:00:32 PM,26.460,39.672,193.7
2097,12/15/21 07:01:32 PM,30.060,36.072,200.8
2098,12/15/21 07:02:32 PM,28.872,34.848,209.2
2099,12/15/21 07:03:32 PM,26.460,34.848,219.0
2100,12/15/21 07:04:32 PM,36.072,46.872,219.0
2101,12/15/21 07:05:32 PM,42.084,49.284,212.0
2102,12/15/21 07:06:32 PM,36.072,38.484,209.2
2103,12/15/21 07:07:32 PM,37.260,44.496,214.8
2104,12/15/21 07:08:32 PM,36.072,45.684,213.4
2105,12/15/21 07:09:32 PM,32.472,39.672,205.0
2106,12/15/21 07:10:32 PM,39.672,46.872,205.0
2107,12/15/21 07:11:32 PM,33.660,40.860,206.4
2108,12/15/21 07:12:32 PM,38.484,45.684,202.2
2109,12/15/21 07:13:32 PM,48.096,56.520,202.2
2110,12/15/21 07:14:32 PM,38.484,57.708,186.7
2111,12/15/21 07:15:32 PM,26.460,30.060,172.7
2112,12/15/21 07:16:32 PM,24.048,26.460,172.7
2113,12/15/21 07:17:32 PM,24.048,30.060,202.2
2114,12/15/21 07:18:32 PM,21.636,32.472,193.7
2115,12/15/21 07:19:32 PM,34.848,42.084,203.6
2116,12/15/21 07:20:32 PM,39.672,46.872,203.6
2117,12/15/21 07:21:32 PM,40.860,49.284,203.6
2118,12/15/21 07:22:32 PM,39.672,44.496,206.4
2119,12/15/21 07:23:32 PM,32.472,38.484,214.8
2120,12/15/21 07:24:32 PM,42.084,46.872,203.6
2121,12/15/21 07:25:32 PM,40.860,46.872,196.5
2122,12/15/21 07:26:32 PM,33.660,38.484,198.0
2123,12/15/21 07:27:32 PM,28.872,34.848,192.3
2124,12/15/21 07:28:32 PM,31.248,40.860,193.7
2125,12/15/21 07:29:32 PM,27.648,33.660,190.9
2126,12/15/21 07:30:32 PM,24.048,32.472,196.5
2127,12/15/21 07:31:32 PM,22.860,28.872,186.7
2128,12/15/21 07:32:32 PM,21.636,28.872,185.3
2129,12/15/21 07:33:32 PM,25.236,28.872,178.3
2130,12/15/21 07:34:32 PM,32.472,43.272,195.1
2131,12/15/21 07:35:32 PM,31.248,36.072,188.1
2132,12/15/21 07:36:32 PM,30.060,36.072,185.3
2133,12/15/21 07:37:32 PM,32.472,36.072,193.7
2134,12/15/21 07:38:32 PM,30.060,36.072,189.5
2135,12/15/21 07:39:32 PM,30.060,37.260,188.1
2136,12/15/21 07:40:32 PM,26.460,33.660,183.9
2137,12/15/21 07:41:32 PM,27.648,32.472,190.9
2138,12/15/21 07:42:32 PM,26.460,28.872,188.1
2139,12/15/21 07:43:32 PM,26.460,31.248,198.0
2140,12/15/21 07:44:32 PM,24.048,30.060,189.5
2141,12/15/21 07:45:32 PM,24.048,28.872,192.3
2142,12/15/21 07:46:32 PM,22.860,28.872,181.1
2143,12/15/21 07:47:32 PM,26.460,31.248,183.9
2144,12/15/21 07:48:32 PM,25.236,36.072,195.1
2145,12/15/21 07:49:32 PM,38.484,46.872,196.5
2146,12/15/21 07:50:32 PM,42.084,48.096,202.2
2147,12/15/21 07:51:32 PM,38.484,46.872,207.8
2148,12/15/21 07:52:32 PM,36.072,40.860,199.4
2149,12/15/21 07:53:32 PM,38.484,51.696,193.7
2150,12/15/21 07:54:32 PM,44.496,50.508,188.1
2151,12/15/21 07:55:32 PM,39.672,44.496,176.9
2152,12/15/21 07:56:32 PM,31.248,42.084,178.3
2153,12/15/21 07:57:32 PM,25.236,36.072,183.9
2154,12/15/21 07:58:32 PM,27.648,33.660,181.1
2155,12/15/21 07:59:32 PM,27.648,30.060,183.9
2156,12/15/21 08:00:32 PM,20.448,27.648,179.7
2157,12/15/21 08:01:32 PM,16.848,27.648,182.5
2158,12/15/21 08:02:32 PM,26.460,33.660,183.9
2159,12/15/21 08:03:32 PM,28.872,37.260,199.4
2160,12/15/21 08:04:32 PM,21.636,26.460,182.5
2161,12/15/21 08:05:32 PM,28.872,43.272,190.9
2162,12/15/21 08:06:32 PM,38.484,44.496,195.1
2163,12/15/21 08:07:32 PM,28.872,40.860,185.3
2164,12/15/21 08:08:32 PM,34.848,43.272,192.3
2165,12/15/21 08:09:32 PM,30.060,37.260,186.7
2166,12/15/21 08:10:32 PM,32.472,46.872,181.1
2167,12/15/21 08:11:32 PM,36.072,43.272,188.1
2168,12/15/21 08:12:32 PM,34.848,40.860,189.5
2169,12/15/21 08:13:32 PM,33.660,39.672,195.1
2170,12/15/21 08:14:32 PM,30.060,39.672,188.1
2171,12/15/21 08:15:32 PM,30.060,37.260,185.3
2172,12/15/21 08:16:32 PM,31.248,38.484,190.9
2173,12/15/21 08:17:32 PM,32.472,39.672,185.3
2174,12/15/21 08:18:32 PM,34.848,42.084,188.1
2175,12/15/21 08:19:32 PM,38.484,49.284,192.3
2176,12/15/21 08:20:32 PM,36.072,40.860,186.7
2177,12/15/21 08:21:32 PM,28.872,34.848,185.3
2178,12/15/21 08:22:32 PM,34.848,44.496,188.1
2179,12/15/21 08:23:32 PM,38.484,43.272,195.1
2180,12/15/21 08:24:32 PM,36.072,40.860,185.3
2181,12/15/21 08:25:32 PM,32.472,38.484,190.9
2182,12/15/21 08:26:32 PM,36.072,42.084,189.5
2183,12/15/21 08:27:32 PM,38.484,45.684,190.9
2184,12/15/21 08:28:32 PM,36.072,44.496,182.5
2185,12/15/21 08:29:32 PM,31.248,36.072,186.7
2186,12/15/21 08:30:32 PM,31.248,39.672,186.7
2187,12/15/21 08:31:32 PM,30.060,33.660,176.9
2188,12/15/21 08:32:32 PM,31.248,37.260,174.1
2189,12/15/21 08:33:32 PM,28.872,38.484,181.1
2190,12/15/21 08:34:32 PM,28.872,34.848,178.3
2191,12/15/21 08:35:32 PM,26.460,28.872,178.3
2192,12/15/21 08:36:32 PM,27.648,33.660,174.1
2193,12/15/21 08:37:32 PM,27.648,32.472,174.1
2194,12/15/21 08:38:32 PM,30.060,39.672,176.9
2195,12/15/21 08:39:32 PM,31.248,38.484,182.5
2196,12/15/21 08:40:32 PM,27.648,31.248,176.9
2197,12/15/21 08:41:32 PM,25.236,28.872,175.5
2198,12/15/21 08:42:32 PM,25.236,28.872,182.5
2199,12/15/21 08:43:32 PM,24.048,28.872,171.3
2200,12/15/21 08:44:32 PM,25.236,28.872,174.1
2201,12/15/21 08:45:32 PM,25.236,30.060,172.7
2202,12/15/21 08:46:32 PM,21.636,25.236,169.9
2203,12/15/21 08:47:32 PM,24.048,28.872,172.7
2204,12/15/21 08:48:32 PM,22.860,26.460,172.7
2205,12/15/21 08:49:32 PM,26.460,33.660,176.9
2206,12/15/21 08:50:32 PM,24.048,27.648,181.1
2207,12/15/21 08:51:32 PM,25.236,28.872,179.7
2208,12/15/21 08:52:32 PM,26.460,31.248,176.9
2209,12/15/21 08:53:32 PM,26.460,30.060,175.5
2210,12/15/21 08:54:32 PM,28.872,33.660,174.1
2211,12/15/21 08:55:32 PM,27.648,31.248,179.7
2212,12/15/21 08:56:32 PM,27.648,34.848,178.3
2213,12/15/21 08:57:32 PM,24.048,31.248,176.9
2214,12/15/21 08:58:32 PM,22.860,26.460,176.9
2215,12/15/21 08:59:32 PM,21.636,24.048,176.9
2216,12/15/21 09:00:32 PM,20.448,24.048,188.1
2217,12/15/21 09:01:32 PM,20.448,24.048,185.3
2218,12/15/21 09:02:32 PM,20.448,25.236,176.9
2219,12/15/21 09:03:32 PM,18.036,24.048,174.1
2220,12/15/21 09:04:32 PM,25.236,32.472,179.7
